record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
403,Adilabad,Narnoor,31-Jan-23,0.0,41.8,69.7
404,Adilabad,Neradigonda,01-Apr-23,0.0,54.4,94.9
405,Adilabad,Neradigonda,01-Aug-23,0.0,33.2,91.7
406,Adilabad,Neradigonda,01-Dec-23,0.0,25.1,89.4
407,Adilabad,Neradigonda,01-Feb-23,0.0,45.8,97.8
408,Adilabad,Neradigonda,01-Jan-23,0.0,37.5,96.9
409,Adilabad,Neradigonda,01-Jul-23,0.0,54.0,99.2
410,Adilabad,Neradigonda,01-Jun-23,0.0,62.4,99.2
411,Adilabad,Neradigonda,01-Mar-23,0.0,47.5,95.6
412,Adilabad,Neradigonda,01-May-23,0.0,51.8,95.6
413,Adilabad,Neradigonda,01-Nov-23,0.0,23.9,82.9
414,Adilabad,Neradigonda,01-Oct-23,0.0,20.7,83.1
415,Adilabad,Neradigonda,01-Sep-23,0.0,25.8,75.8
416,Adilabad,Neradigonda,13-Jan-23,0.0,31.3,91.3
417,Adilabad,Neradigonda,14-Jan-23,0.0,30.7,93.4
418,Adilabad,Neradigonda,15-Jan-23,0.0,36.5,97.8
419,Adilabad,Neradigonda,16-Jan-23,0.0,42.2,98.7
420,Adilabad,Neradigonda,17-Jan-23,0.0,38.1,98.3
421,Adilabad,Neradigonda,18-Jan-23,0.0,38.1,96.1
422,Adilabad,Neradigonda,19-Jan-23,0.0,38.9,98.8
423,Adilabad,Neradigonda,20-Jan-23,0.0,39.5,98.8
424,Adilabad,Neradigonda,21-Jan-23,0.0,41.4,96.9
425,Adilabad,Neradigonda,22-Jan-23,0.0,43.6,97.6
426,Adilabad,Neradigonda,23-Jan-23,0.0,34.9,89.5
427,Adilabad,Neradigonda,24-Jan-23,0.0,40.5,89.1
428,Adilabad,Neradigonda,25-Jan-23,0.0,36.0,83.4
429,Adilabad,Neradigonda,26-Jan-23,0.0,32.2,93.0
430,Adilabad,Neradigonda,27-Jan-23,0.0,26.9,87.2
431,Adilabad,Neradigonda,28-Jan-23,0.0,34.3,90.8
432,Adilabad,Neradigonda,29-Jan-23,0.0,32.0,93.8
433,Adilabad,Neradigonda,30-Jan-23,0.0,35.9,82.4
434,Adilabad,Neradigonda,31-Jan-23,0.0,45.8,79.0
435,Adilabad,Sirikonda,01-Apr-23,0.0,67.6,95.5
436,Adilabad,Sirikonda,01-Aug-23,0.0,38.8,87.5
437,Adilabad,Sirikonda,01-Dec-23,0.0,22.3,87.0
438,Adilabad,Sirikonda,01-Feb-23,0.0,41.8,77.6
439,Adilabad,Sirikonda,01-Jan-23,0.0,40.7,82.8
440,Adilabad,Sirikonda,01-Jul-23,0.0,57.8,94.9
441,Adilabad,Sirikonda,01-Jun-23,0.0,68.3,95.0
442,Adilabad,Sirikonda,01-Mar-23,0.0,56.4,92.7
443,Adilabad,Sirikonda,01-May-23,0.0,57.8,94.0
444,Adilabad,Sirikonda,01-Nov-23,0.0,27.7,87.1
445,Adilabad,Sirikonda,01-Oct-23,0.0,26.5,86.8
446,Adilabad,Sirikonda,01-Sep-23,0.0,27.1,76.4
447,Adilabad,Sirikonda,13-Jan-23,0.0,25.7,85.9
448,Adilabad,Sirikonda,14-Jan-23,0.0,28.3,90.0
449,Adilabad,Sirikonda,15-Jan-23,0.0,32.3,90.4
450,Adilabad,Sirikonda,16-Jan-23,0.0,41.3,93.2
451,Adilabad,Sirikonda,17-Jan-23,0.0,32.6,95.3
452,Adilabad,Sirikonda,18-Jan-23,0.0,33.2,95.3
453,Adilabad,Sirikonda,19-Jan-23,0.0,36.5,92.4
454,Adilabad,Sirikonda,20-Jan-23,0.0,33.2,93.3
455,Adilabad,Sirikonda,21-Jan-23,0.0,34.7,92.5
456,Adilabad,Sirikonda,22-Jan-23,0.0,34.4,90.0
457,Adilabad,Sirikonda,23-Jan-23,0.0,31.4,92.1
458,Adilabad,Sirikonda,24-Jan-23,0.0,37.7,94.1
459,Adilabad,Sirikonda,25-Jan-23,0.0,25.3,87.2
460,Adilabad,Sirikonda,26-Jan-23,0.0,24.7,93.7
461,Adilabad,Sirikonda,27-Jan-23,0.0,19.9,86.6
462,Adilabad,Sirikonda,28-Jan-23,0.0,25.9,85.4
463,Adilabad,Sirikonda,29-Jan-23,0.0,27.7,86.9
464,Adilabad,Sirikonda,30-Jan-23,0.0,33.2,88.4
465,Adilabad,Sirikonda,31-Jan-23,0.0,34.1,84.5
466,Adilabad,Talamadugu,01-Apr-23,0.0,67.6,99.9
467,Adilabad,Talamadugu,01-Aug-23,0.0,42.0,100.0
468,Adilabad,Talamadugu,01-Dec-23,0.0,30.9,100.0
469,Adilabad,Talamadugu,01-Feb-23,0.0,54.1,98.0
470,Adilabad,Talamadugu,01-Jan-23,0.0,46.8,96.7
471,Adilabad,Talamadugu,01-Jul-23,0.0,65.0,99.9
472,Adilabad,Talamadugu,01-Jun-23,0.0,75.8,99.9
473,Adilabad,Talamadugu,01-Mar-23,0.0,59.4,98.3
474,Adilabad,Talamadugu,01-May-23,0.0,64.5,99.9
475,Adilabad,Talamadugu,01-Nov-23,0.0,31.0,100.0
476,Adilabad,Talamadugu,01-Oct-23,0.0,30.6,100.0
477,Adilabad,Talamadugu,01-Sep-23,0.0,31.7,100.0
478,Adilabad,Talamadugu,13-Jan-23,0.0,39.1,100.0
479,Adilabad,Talamadugu,14-Jan-23,0.0,39.4,100.0
480,Adilabad,Talamadugu,15-Jan-23,0.0,47.4,97.2
481,Adilabad,Talamadugu,16-Jan-23,0.0,57.6,99.9
482,Adilabad,Talamadugu,17-Jan-23,0.0,43.1,95.5
483,Adilabad,Talamadugu,18-Jan-23,0.0,46.8,96.1
484,Adilabad,Talamadugu,19-Jan-23,0.0,41.6,96.9
485,Adilabad,Talamadugu,20-Jan-23,0.0,46.9,96.2
486,Adilabad,Talamadugu,21-Jan-23,0.0,41.2,88.8
487,Adilabad,Talamadugu,22-Jan-23,0.0,43.3,94.8
488,Adilabad,Talamadugu,23-Jan-23,0.0,41.1,95.0
489,Adilabad,Talamadugu,24-Jan-23,0.0,46.8,89.0
490,Adilabad,Talamadugu,25-Jan-23,0.0,41.7,86.5
491,Adilabad,Talamadugu,26-Jan-23,0.0,37.3,100.0
492,Adilabad,Talamadugu,27-Jan-23,0.0,30.9,100.0
493,Adilabad,Talamadugu,28-Jan-23,0.0,46.8,94.8
494,Adilabad,Talamadugu,29-Jan-23,0.0,43.1,94.8
495,Adilabad,Talamadugu,30-Jan-23,0.0,41.1,94.8
496,Adilabad,Talamadugu,31-Jan-23,0.0,42.4,92.7
497,Adilabad,Tamsi,01-Apr-23,0.0,75.2,98.6
498,Adilabad,Tamsi,01-Aug-23,0.0,57.7,96.9
499,Adilabad,Tamsi,01-Dec-23,0.0,43.3,93.5
500,Adilabad,Tamsi,01-Feb-23,0.0,62.3,98.0
501,Adilabad,Tamsi,01-Jan-23,0.0,57.8,96.3
502,Adilabad,Tamsi,01-Jul-23,0.0,73.8,98.7
503,Adilabad,Tamsi,01-Jun-23,0.0,81.8,98.4
504,Adilabad,Tamsi,01-Mar-23,0.0,65.5,96.8
505,Adilabad,Tamsi,01-May-23,0.0,75.8,97.1
506,Adilabad,Tamsi,01-Nov-23,0.0,40.2,91.0
507,Adilabad,Tamsi,01-Oct-23,0.0,41.6,91.9
508,Adilabad,Tamsi,01-Sep-23,0.0,44.4,93.3
509,Adilabad,Tamsi,13-Jan-23,0.0,51.5,92.3
510,Adilabad,Tamsi,14-Jan-23,0.0,53.0,94.9
511,Adilabad,Tamsi,15-Jan-23,0.0,62.4,97.2
512,Adilabad,Tamsi,16-Jan-23,0.0,68.9,98.0
513,Adilabad,Tamsi,17-Jan-23,0.0,60.5,93.2
514,Adilabad,Tamsi,18-Jan-23,0.0,44.0,94.0
515,Adilabad,Tamsi,19-Jan-23,0.0,59.9,94.3
516,Adilabad,Tamsi,20-Jan-23,0.0,61.2,91.6
517,Adilabad,Tamsi,21-Jan-23,0.0,59.6,85.8
518,Adilabad,Tamsi,22-Jan-23,0.0,43.5,94.8
519,Adilabad,Tamsi,23-Jan-23,0.0,39.7,91.5
520,Adilabad,Tamsi,24-Jan-23,0.0,61.7,88.8
521,Adilabad,Tamsi,25-Jan-23,0.0,39.2,86.5
522,Adilabad,Tamsi,26-Jan-23,0.0,47.3,92.6
523,Adilabad,Tamsi,27-Jan-23,0.0,42.5,91.9
524,Adilabad,Tamsi,28-Jan-23,0.0,44.1,95.5
525,Adilabad,Tamsi,29-Jan-23,0.0,44.2,95.2
526,Adilabad,Tamsi,30-Jan-23,0.0,39.9,89.2
527,Adilabad,Tamsi,31-Jan-23,0.0,61.3,92.7
528,Adilabad,Utnur,01-Apr-23,0.0,57.1,99.0
529,Adilabad,Utnur,01-Aug-23,0.0,29.9,88.5
530,Adilabad,Utnur,01-Dec-23,0.0,35.6,93.7
531,Adilabad,Utnur,01-Feb-23,0.0,39.9,80.2
532,Adilabad,Utnur,01-Jan-23,0.0,35.4,92.1
533,Adilabad,Utnur,01-Jul-23,0.0,50.1,94.4
534,Adilabad,Utnur,01-Jun-23,0.0,62.1,95.3
535,Adilabad,Utnur,01-Mar-23,0.0,52.2,98.8
536,Adilabad,Utnur,01-May-23,0.0,52.8,96.5
537,Adilabad,Utnur,01-Nov-23,0.0,20.1,86.2
538,Adilabad,Utnur,01-Oct-23,0.0,16.7,84.2
539,Adilabad,Utnur,01-Sep-23,0.0,19.9,84.2
540,Adilabad,Utnur,13-Jan-23,0.0,31.0,93.7
541,Adilabad,Utnur,14-Jan-23,0.0,30.8,98.6
542,Adilabad,Utnur,15-Jan-23,0.0,37.8,94.5
543,Adilabad,Utnur,16-Jan-23,0.0,39.3,96.7
544,Adilabad,Utnur,17-Jan-23,0.0,38.7,97.6
545,Adilabad,Utnur,18-Jan-23,0.0,38.7,97.9
546,Adilabad,Utnur,19-Jan-23,0.0,39.3,99.1
547,Adilabad,Utnur,20-Jan-23,0.0,38.7,99.1
548,Adilabad,Utnur,21-Jan-23,0.0,41.6,99.1
549,Adilabad,Utnur,22-Jan-23,0.0,35.9,98.6
550,Adilabad,Utnur,23-Jan-23,0.0,32.5,99.1
551,Adilabad,Utnur,24-Jan-23,0.0,42.7,95.4
552,Adilabad,Utnur,25-Jan-23,0.0,35.4,92.5
553,Adilabad,Utnur,26-Jan-23,0.0,36.5,99.5
554,Adilabad,Utnur,27-Jan-23,0.0,24.8,96.3
555,Adilabad,Utnur,28-Jan-23,0.0,31.1,85.0
556,Adilabad,Utnur,29-Jan-23,0.0,31.8,91.3
557,Adilabad,Utnur,30-Jan-23,0.0,37.0,91.2
558,Adilabad,Utnur,31-Jan-23,0.0,41.8,89.2
559,Bhadradri Kothagudem,Allapalli,01-Apr-23,0.0,43.0,100.0
560,Bhadradri Kothagudem,Allapalli,01-Aug-23,0.0,31.2,92.9
561,Bhadradri Kothagudem,Allapalli,01-Dec-23,0.0,34.8,97.5
562,Bhadradri Kothagudem,Allapalli,01-Feb-23,0.0,51.7,100.0
563,Bhadradri Kothagudem,Allapalli,01-Jan-23,0.0,45.6,100.0
564,Bhadradri Kothagudem,Allapalli,01-Jul-23,0.0,54.4,97.8
565,Bhadradri Kothagudem,Allapalli,01-Jun-23,0.0,51.2,98.2
566,Bhadradri Kothagudem,Allapalli,01-Mar-23,0.0,49.7,99.9
567,Bhadradri Kothagudem,Allapalli,01-May-23,0.0,47.1,99.5
568,Bhadradri Kothagudem,Allapalli,01-Nov-23,0.0,21.4,94.6
569,Bhadradri Kothagudem,Allapalli,01-Oct-23,0.0,26.9,94.6
570,Bhadradri Kothagudem,Allapalli,01-Sep-23,0.0,20.0,93.0
571,Bhadradri Kothagudem,Allapalli,13-Jan-23,0.0,42.5,99.1
572,Bhadradri Kothagudem,Allapalli,14-Jan-23,0.0,42.1,98.7
573,Bhadradri Kothagudem,Allapalli,15-Jan-23,0.0,38.7,99.5
574,Bhadradri Kothagudem,Allapalli,16-Jan-23,0.0,37.7,98.7
575,Bhadradri Kothagudem,Allapalli,17-Jan-23,0.0,43.5,98.7
576,Bhadradri Kothagudem,Allapalli,18-Jan-23,0.0,48.7,99.1
577,Bhadradri Kothagudem,Allapalli,19-Jan-23,0.0,45.1,98.7
578,Bhadradri Kothagudem,Allapalli,20-Jan-23,0.0,44.0,99.1
579,Bhadradri Kothagudem,Allapalli,21-Jan-23,0.0,46.2,99.1
580,Bhadradri Kothagudem,Allapalli,22-Jan-23,0.0,35.8,98.7
581,Bhadradri Kothagudem,Allapalli,23-Jan-23,0.0,43.5,99.5
582,Bhadradri Kothagudem,Allapalli,24-Jan-23,0.0,33.0,100.0
583,Bhadradri Kothagudem,Allapalli,25-Jan-23,0.0,29.4,97.9
584,Bhadradri Kothagudem,Allapalli,26-Jan-23,0.0,36.3,98.3
585,Bhadradri Kothagudem,Allapalli,27-Jan-23,0.0,22.9,94.6
586,Bhadradri Kothagudem,Allapalli,28-Jan-23,0.0,34.5,95.0
587,Bhadradri Kothagudem,Allapalli,29-Jan-23,0.0,30.2,97.0
588,Bhadradri Kothagudem,Allapalli,30-Jan-23,0.0,36.8,98.7
589,Bhadradri Kothagudem,Allapalli,31-Jan-23,0.0,39.9,97.4
590,Bhadradri Kothagudem,Annapureddipalle,01-Apr-23,0.0,46.5,100.0
591,Bhadradri Kothagudem,Annapureddipalle,01-Aug-23,0.0,27.8,100.0
592,Bhadradri Kothagudem,Annapureddipalle,01-Dec-23,0.0,26.1,100.0
593,Bhadradri Kothagudem,Annapureddipalle,01-Feb-23,0.0,45.9,100.0
594,Bhadradri Kothagudem,Annapureddipalle,01-Jan-23,0.0,49.9,100.0
595,Bhadradri Kothagudem,Annapureddipalle,01-Jul-23,0.0,59.6,100.0
596,Bhadradri Kothagudem,Annapureddipalle,01-Jun-23,0.0,73.6,100.0
597,Bhadradri Kothagudem,Annapureddipalle,01-Mar-23,0.0,49.3,100.0
598,Bhadradri Kothagudem,Annapureddipalle,01-May-23,0.0,49.3,100.0
599,Bhadradri Kothagudem,Annapureddipalle,01-Nov-23,0.0,26.1,100.0
600,Bhadradri Kothagudem,Annapureddipalle,01-Oct-23,0.0,26.5,100.0
601,Bhadradri Kothagudem,Annapureddipalle,01-Sep-23,0.0,14.3,100.0
602,Bhadradri Kothagudem,Annapureddipalle,13-Jan-23,0.0,47.6,100.0
603,Bhadradri Kothagudem,Annapureddipalle,14-Jan-23,0.0,34.6,100.0
604,Bhadradri Kothagudem,Annapureddipalle,15-Jan-23,0.0,39.1,100.0
605,Bhadradri Kothagudem,Annapureddipalle,16-Jan-23,0.0,34.9,100.0
606,Bhadradri Kothagudem,Annapureddipalle,17-Jan-23,0.0,43.7,100.0
607,Bhadradri Kothagudem,Annapureddipalle,18-Jan-23,0.0,49.9,100.0
608,Bhadradri Kothagudem,Annapureddipalle,19-Jan-23,0.0,46.5,100.0
609,Bhadradri Kothagudem,Annapureddipalle,20-Jan-23,0.0,44.2,100.0
610,Bhadradri Kothagudem,Annapureddipalle,21-Jan-23,0.0,43.1,100.0
611,Bhadradri Kothagudem,Annapureddipalle,22-Jan-23,0.0,34.6,100.0
612,Bhadradri Kothagudem,Annapureddipalle,23-Jan-23,0.0,42.5,100.0
613,Bhadradri Kothagudem,Annapureddipalle,24-Jan-23,0.0,27.8,100.0
614,Bhadradri Kothagudem,Annapureddipalle,25-Jan-23,0.0,34.6,100.0
615,Bhadradri Kothagudem,Annapureddipalle,26-Jan-23,0.0,31.9,100.0
616,Bhadradri Kothagudem,Annapureddipalle,27-Jan-23,0.0,20.0,100.0
617,Bhadradri Kothagudem,Annapureddipalle,28-Jan-23,0.0,23.3,100.0
618,Bhadradri Kothagudem,Annapureddipalle,29-Jan-23,0.0,29.5,100.0
619,Bhadradri Kothagudem,Annapureddipalle,30-Jan-23,0.0,32.9,100.0
620,Bhadradri Kothagudem,Annapureddipalle,31-Jan-23,0.0,42.5,100.0
621,Bhadradri Kothagudem,Aswapuram,01-Apr-23,0.0,53.0,100.0
622,Bhadradri Kothagudem,Aswapuram,01-Aug-23,0.0,29.5,100.0
623,Bhadradri Kothagudem,Aswapuram,01-Dec-23,0.0,41.2,100.0
624,Bhadradri Kothagudem,Aswapuram,01-Feb-23,0.0,59.8,100.0
625,Bhadradri Kothagudem,Aswapuram,01-Jan-23,0.0,52.5,100.0
626,Bhadradri Kothagudem,Aswapuram,01-Jul-23,0.0,60.7,100.0
627,Bhadradri Kothagudem,Aswapuram,01-Jun-23,0.0,58.3,100.0
628,Bhadradri Kothagudem,Aswapuram,01-Mar-23,0.0,54.0,100.0
629,Bhadradri Kothagudem,Aswapuram,01-May-23,0.0,54.0,100.0
630,Bhadradri Kothagudem,Aswapuram,01-Nov-23,0.0,32.0,100.0
631,Bhadradri Kothagudem,Aswapuram,01-Oct-23,0.0,30.4,100.0
632,Bhadradri Kothagudem,Aswapuram,01-Sep-23,0.0,23.8,100.0
633,Bhadradri Kothagudem,Aswapuram,13-Jan-23,0.0,49.3,100.0
634,Bhadradri Kothagudem,Aswapuram,14-Jan-23,0.0,47.1,100.0
635,Bhadradri Kothagudem,Aswapuram,15-Jan-23,0.0,40.8,100.0
636,Bhadradri Kothagudem,Aswapuram,16-Jan-23,0.0,41.5,100.0
637,Bhadradri Kothagudem,Aswapuram,17-Jan-23,0.0,49.8,100.0
638,Bhadradri Kothagudem,Aswapuram,18-Jan-23,0.0,50.4,100.0
639,Bhadradri Kothagudem,Aswapuram,19-Jan-23,0.0,50.4,100.0
640,Bhadradri Kothagudem,Aswapuram,20-Jan-23,0.0,50.4,100.0
641,Bhadradri Kothagudem,Aswapuram,21-Jan-23,0.0,48.2,100.0
642,Bhadradri Kothagudem,Aswapuram,22-Jan-23,0.0,38.5,100.0
643,Bhadradri Kothagudem,Aswapuram,23-Jan-23,0.0,43.2,100.0
644,Bhadradri Kothagudem,Aswapuram,24-Jan-23,0.0,43.2,100.0
645,Bhadradri Kothagudem,Aswapuram,25-Jan-23,0.0,27.1,100.0
646,Bhadradri Kothagudem,Aswapuram,26-Jan-23,0.0,35.5,100.0
647,Bhadradri Kothagudem,Aswapuram,27-Jan-23,0.0,30.0,100.0
648,Bhadradri Kothagudem,Aswapuram,28-Jan-23,0.0,38.8,100.0
649,Bhadradri Kothagudem,Aswapuram,29-Jan-23,0.0,35.2,100.0
650,Bhadradri Kothagudem,Aswapuram,30-Jan-23,0.0,40.2,100.0
651,Bhadradri Kothagudem,Aswapuram,31-Jan-23,0.0,41.9,100.0
652,Bhadradri Kothagudem,Aswaraopeta,01-Apr-23,0.0,58.1,100.0
653,Bhadradri Kothagudem,Aswaraopeta,01-Aug-23,0.0,37.2,93.1
654,Bhadradri Kothagudem,Aswaraopeta,01-Dec-23,0.0,32.7,100.0
655,Bhadradri Kothagudem,Aswaraopeta,01-Feb-23,0.0,51.0,100.0
656,Bhadradri Kothagudem,Aswaraopeta,01-Jan-23,0.0,56.2,100.0
657,Bhadradri Kothagudem,Aswaraopeta,01-Jul-23,0.0,61.4,100.0
658,Bhadradri Kothagudem,Aswaraopeta,01-Jun-23,0.0,65.1,100.0
659,Bhadradri Kothagudem,Aswaraopeta,01-Mar-23,0.0,59.5,100.0
660,Bhadradri Kothagudem,Aswaraopeta,01-May-23,0.0,60.0,100.0
661,Bhadradri Kothagudem,Aswaraopeta,01-Nov-23,0.0,34.5,100.0
662,Bhadradri Kothagudem,Aswaraopeta,01-Oct-23,0.0,39.3,100.0
663,Bhadradri Kothagudem,Aswaraopeta,01-Sep-23,0.0,22.4,97.7
664,Bhadradri Kothagudem,Aswaraopeta,13-Jan-23,0.0,51.6,100.0
665,Bhadradri Kothagudem,Aswaraopeta,14-Jan-23,0.0,53.4,100.0
666,Bhadradri Kothagudem,Aswaraopeta,15-Jan-23,0.0,43.1,100.0
667,Bhadradri Kothagudem,Aswaraopeta,16-Jan-23,0.0,43.4,100.0
668,Bhadradri Kothagudem,Aswaraopeta,17-Jan-23,0.0,51.0,100.0
669,Bhadradri Kothagudem,Aswaraopeta,18-Jan-23,0.0,55.8,100.0
670,Bhadradri Kothagudem,Aswaraopeta,19-Jan-23,0.0,55.8,100.0
671,Bhadradri Kothagudem,Aswaraopeta,20-Jan-23,0.0,51.0,100.0
672,Bhadradri Kothagudem,Aswaraopeta,21-Jan-23,0.0,46.2,100.0
673,Bhadradri Kothagudem,Aswaraopeta,22-Jan-23,0.0,45.7,100.0
674,Bhadradri Kothagudem,Aswaraopeta,23-Jan-23,0.0,48.9,97.7
675,Bhadradri Kothagudem,Aswaraopeta,24-Jan-23,0.0,40.0,100.0
676,Bhadradri Kothagudem,Aswaraopeta,25-Jan-23,0.0,42.5,100.0
677,Bhadradri Kothagudem,Aswaraopeta,26-Jan-23,0.0,43.7,100.0
678,Bhadradri Kothagudem,Aswaraopeta,27-Jan-23,0.0,31.4,100.0
679,Bhadradri Kothagudem,Aswaraopeta,28-Jan-23,0.0,34.0,88.5
680,Bhadradri Kothagudem,Aswaraopeta,29-Jan-23,0.0,39.3,94.5
681,Bhadradri Kothagudem,Aswaraopeta,30-Jan-23,0.0,49.4,98.3
682,Bhadradri Kothagudem,Aswaraopeta,31-Jan-23,0.0,51.6,100.0
683,Bhadradri Kothagudem,Bhadrachalam,01-Apr-23,0.0,61.2,100.0
684,Bhadradri Kothagudem,Bhadrachalam,01-Aug-23,0.0,39.4,100.0
685,Bhadradri Kothagudem,Bhadrachalam,01-Dec-23,0.0,39.4,100.0
686,Bhadradri Kothagudem,Bhadrachalam,01-Feb-23,0.0,63.7,100.0
687,Bhadradri Kothagudem,Bhadrachalam,01-Jan-23,0.0,61.6,100.0
688,Bhadradri Kothagudem,Bhadrachalam,01-Jul-23,0.0,69.9,100.0
689,Bhadradri Kothagudem,Bhadrachalam,01-Jun-23,0.0,63.4,100.0
690,Bhadradri Kothagudem,Bhadrachalam,01-Mar-23,0.0,61.4,100.0
691,Bhadradri Kothagudem,Bhadrachalam,01-May-23,0.0,61.2,100.0
692,Bhadradri Kothagudem,Bhadrachalam,01-Nov-23,0.0,39.5,100.0
693,Bhadradri Kothagudem,Bhadrachalam,01-Oct-23,0.0,27.8,100.0
694,Bhadradri Kothagudem,Bhadrachalam,01-Sep-23,0.0,22.0,100.0
695,Bhadradri Kothagudem,Bhadrachalam,13-Jan-23,0.0,57.6,100.0
696,Bhadradri Kothagudem,Bhadrachalam,14-Jan-23,0.0,54.1,100.0
697,Bhadradri Kothagudem,Bhadrachalam,15-Jan-23,0.0,47.1,100.0
698,Bhadradri Kothagudem,Bhadrachalam,16-Jan-23,0.0,46.5,100.0
699,Bhadradri Kothagudem,Bhadrachalam,17-Jan-23,0.0,54.9,100.0
700,Bhadradri Kothagudem,Bhadrachalam,18-Jan-23,0.0,60.4,100.0
701,Bhadradri Kothagudem,Bhadrachalam,19-Jan-23,0.0,57.3,100.0
702,Bhadradri Kothagudem,Bhadrachalam,20-Jan-23,0.0,56.8,100.0
703,Bhadradri Kothagudem,Bhadrachalam,21-Jan-23,0.0,55.5,100.0
704,Bhadradri Kothagudem,Bhadrachalam,22-Jan-23,0.0,43.1,100.0
705,Bhadradri Kothagudem,Bhadrachalam,23-Jan-23,0.0,51.2,100.0
706,Bhadradri Kothagudem,Bhadrachalam,24-Jan-23,0.0,32.4,100.0
707,Bhadradri Kothagudem,Bhadrachalam,25-Jan-23,0.0,35.1,100.0
708,Bhadradri Kothagudem,Bhadrachalam,26-Jan-23,0.0,42.3,100.0
709,Bhadradri Kothagudem,Bhadrachalam,27-Jan-23,0.0,24.4,100.0
710,Bhadradri Kothagudem,Bhadrachalam,28-Jan-23,0.0,44.2,100.0
711,Bhadradri Kothagudem,Bhadrachalam,29-Jan-23,0.0,41.2,100.0
712,Bhadradri Kothagudem,Bhadrachalam,30-Jan-23,0.0,46.6,100.0
713,Bhadradri Kothagudem,Bhadrachalam,31-Jan-23,0.0,49.9,100.0
714,Bhadradri Kothagudem,Burgampadu,01-Apr-23,0.0,68.5,100.0
715,Bhadradri Kothagudem,Burgampadu,01-Aug-23,0.0,45.2,100.0
716,Bhadradri Kothagudem,Burgampadu,01-Dec-23,0.0,37.7,100.0
717,Bhadradri Kothagudem,Burgampadu,01-Feb-23,0.0,67.7,100.0
718,Bhadradri Kothagudem,Burgampadu,01-Jan-23,0.0,69.8,100.0
719,Bhadradri Kothagudem,Burgampadu,01-Jul-23,0.0,78.3,100.0
720,Bhadradri Kothagudem,Burgampadu,01-Jun-23,0.0,68.5,100.0
721,Bhadradri Kothagudem,Burgampadu,01-Mar-23,0.0,68.9,100.0
722,Bhadradri Kothagudem,Burgampadu,01-May-23,0.0,67.5,100.0
723,Bhadradri Kothagudem,Burgampadu,01-Nov-23,0.0,46.7,100.0
724,Bhadradri Kothagudem,Burgampadu,01-Oct-23,0.0,25.2,100.0
725,Bhadradri Kothagudem,Burgampadu,01-Sep-23,0.0,20.2,100.0
726,Bhadradri Kothagudem,Burgampadu,13-Jan-23,0.0,65.4,100.0
727,Bhadradri Kothagudem,Burgampadu,14-Jan-23,0.0,61.1,100.0
728,Bhadradri Kothagudem,Burgampadu,15-Jan-23,0.0,53.5,100.0
729,Bhadradri Kothagudem,Burgampadu,16-Jan-23,0.0,49.2,100.0
730,Bhadradri Kothagudem,Burgampadu,17-Jan-23,0.0,58.8,100.0
731,Bhadradri Kothagudem,Burgampadu,18-Jan-23,0.0,68.8,100.0
732,Bhadradri Kothagudem,Burgampadu,19-Jan-23,0.0,63.3,100.0
733,Bhadradri Kothagudem,Burgampadu,20-Jan-23,0.0,63.3,100.0
734,Bhadradri Kothagudem,Burgampadu,21-Jan-23,0.0,62.8,100.0
735,Bhadradri Kothagudem,Burgampadu,22-Jan-23,0.0,45.2,100.0
736,Bhadradri Kothagudem,Burgampadu,23-Jan-23,0.0,58.4,100.0
737,Bhadradri Kothagudem,Burgampadu,24-Jan-23,0.0,21.7,100.0
738,Bhadradri Kothagudem,Burgampadu,25-Jan-23,0.0,41.7,100.0
739,Bhadradri Kothagudem,Burgampadu,26-Jan-23,0.0,49.2,100.0
740,Bhadradri Kothagudem,Burgampadu,27-Jan-23,0.0,17.7,100.0
741,Bhadradri Kothagudem,Burgampadu,28-Jan-23,0.0,49.2,100.0
742,Bhadradri Kothagudem,Burgampadu,29-Jan-23,0.0,46.6,100.0
743,Bhadradri Kothagudem,Burgampadu,30-Jan-23,0.0,53.1,100.0
744,Bhadradri Kothagudem,Burgampadu,31-Jan-23,0.0,57.9,100.0
745,Bhadradri Kothagudem,Chandrugonda,01-Apr-23,0.0,42.0,100.0
746,Bhadradri Kothagudem,Chandrugonda,01-Aug-23,0.0,28.5,96.5
747,Bhadradri Kothagudem,Chandrugonda,01-Dec-23,0.0,28.1,100.0
748,Bhadradri Kothagudem,Chandrugonda,01-Feb-23,0.0,41.8,100.0
749,Bhadradri Kothagudem,Chandrugonda,01-Jan-23,0.0,47.0,100.0
750,Bhadradri Kothagudem,Chandrugonda,01-Jul-23,0.0,52.2,100.0
751,Bhadradri Kothagudem,Chandrugonda,01-Jun-23,0.0,52.7,99.7
752,Bhadradri Kothagudem,Chandrugonda,01-Mar-23,0.0,41.2,100.0
753,Bhadradri Kothagudem,Chandrugonda,01-May-23,0.0,44.9,100.0
754,Bhadradri Kothagudem,Chandrugonda,01-Nov-23,0.0,19.8,100.0
755,Bhadradri Kothagudem,Chandrugonda,01-Oct-23,0.0,24.4,100.0
756,Bhadradri Kothagudem,Chandrugonda,01-Sep-23,0.0,10.8,94.5
757,Bhadradri Kothagudem,Chandrugonda,13-Jan-23,0.0,37.7,100.0
758,Bhadradri Kothagudem,Chandrugonda,14-Jan-23,0.0,34.2,100.0
759,Bhadradri Kothagudem,Chandrugonda,15-Jan-23,0.0,31.5,100.0
